id,tweet,label,clean_tweet,label_encoded
341,Our total number of confirmed cases of COVID-19 remains at 1458 which is the number we report to the World Health Organization. Yesterday our laboratories processed 7360 tests bringing the total number of tests completed to date to 897077.,real,total number confirmed case covid remains number report world health organization yesterday laboratory processed test bringing total number test completed date,1
342,We have our daily 4pm update live now. https://t.co/BS0es79Hew We've tracked 4889 people tested total.,real,daily pm update live weve tracked people tested total,1
343,@followlasg has reported the recovery of 684 #COVID19 patients managed in the community in line with the new case management guidelines. A breakdown of cases by state can be found via https://t.co/zQrpNeOfet #TakeResponsibility https://t.co/CAN7oLpAv4,real,reported recovery patient managed community line new case management guideline breakdown case state found via,1
344,Doctor operated and took out the kidney of a covid patient,fake,doctor operated took kidney covid patient,0
345,(1/4) The second round of countrywide serosurvey led by ICMR has been successfully completed. The final phase analysis of the survey is now underway and will offer a comparison with the results of the first survey #IndiaFightsCOVID19,real,second round countrywide serosurvey led icmr successfully completed final phase analysis survey underway offer comparison result first survey,1
346,"???The COVID-19 future vaccine will come with the ID ??"" a mark. The ID tells everyone you are free of COVID.??�",fake,covid future vaccine come id mark id tell everyone free covid,0
347,Suggests Trump urged sick people to get out and vote during COVID-19 pandemic,fake,suggests trump urged sick people get vote covid pandemic,0
348,"Herman Cain, one-time Republican presidential candidate, died of colon cancer, not COVID-19.",fake,herman cain onetime republican presidential candidate died colon cancer covid,0
349,The chairman of the British Medical Association Dr Chaand Nagpaul says that wearing face masks is “extremely important” explaining that they prevent “about 80 percent of virus spreading from one person to the other”. #KayBurley: https://t.co/C5rHb4KKxV https://t.co/Iez62hsksO,real,chairman british medical association dr chaand nagpaul say wearing face mask extremely important explaining prevent percent virus spreading one person,1
350,“She drew a difference between these protests against police brutality and the protests earlier this spring which opposed mask mandates and social-distancing rules.”,real,drew difference protest police brutality protest earlier spring opposed mask mandate socialdistancing rule,1
351,Today there are 10 people in hospital who have COVID-19. Three people are in Auckland City Hospital four people in Middlemore two people in North Shore Hospital and one person in Waikato Hospital. he new person in Auckland City Hospital is linked to the community cluster,real,today people hospital covid three people auckland city hospital four people middlemore two people north shore hospital one person waikato hospital new person auckland city hospital linked community cluster,1
352,_American scientists have developed a cure for the coronavirus._,fake,american scientist developed cure coronavirus,0
353,children can be taken away for Covid test without parental consent in the UK is Fake,fake,child taken away covid test without parental consent uk fake,0
354,How much you wanna bet this is be the cure for the Coronavirus disease (COVID-19)? All I ask is to make sure I get the credit for coming up with this magical cure all,fake,much wan na bet cure coronavirus disease covid ask make sure get credit coming magical cure,0
355,Older adults appear to be twice as likely to have serious #COVID19 illness. Take everyday precautions to reduce your risk of exposure: •Avoid close contact with people who are sick •Wash your hands often •Avoid touching your face nose &amp; eyes https://t.co/K8q30LYLiE https://t.co/csEUNDYaNf,real,older adult appear twice likely serious illness take everyday precaution reduce risk exposure avoid close contact people sick wash hand often avoid touching face nose amp eye,1
356,an article published on a website called inventiva.co.in is claiming Prime Minister Narendra Modi is likely to announce Emergency in India under Article 360 — Financial Emergency.,fake,article published website called inventivacoin claiming prime minister narendra modi likely announce emergency india article financial emergency,0
357,NEWS! Manchester United fans wondering if a global Coronavirus pandemic could prevent Liverpool winning league https://t.co/7xCblPSAeI https://t.co/01L4Ry7flj,fake,news manchester united fan wondering global coronavirus pandemic could prevent liverpool winning league,0
358,RT @CDCtravel: Staying home is the best way to slow the spread of #COVID19. It can be hard to remain apart from loved ones during challengi…,real,rt staying home best way slow spread hard remain apart loved one challengi,1
359,According to Civil Registry record the number of respiratory syndrome deaths decreased and not increased between 2019 and 2020 in Ceará Brazil. The time period considered was March 16 to May 10.,fake,according civil registry record number respiratory syndrome death decreased increased cear brazil time period considered march may,0
360,A few thoughts on why we counted more than 6600 new tests today: 1. WA which accounts for nearly 30% of all reported tests in the US did not report before 4 pm ET yesterday. 2. NY reported total tests last night for the first time.,real,thought counted new test today wa account nearly reported test u report pm et yesterday ny reported total test last night first time,1
361,Some states reactivating emergency plans for #COVID19 crisis care and delaying elective surgeries (again). https://t.co/Tt5CBn9C33,real,state reactivating emergency plan crisis care delaying elective surgery,1
362,As of 8 Aug 2020 (7:15PM) #TamilNadu has tested 3041529 persons (3155619 samples) for #COVID19 #COVID__19 #COVID #COVID_19 #COVIDー19 #COVID19India #COVIDUpdates #coronavirus #CoronaUpdates #CoronavirusIndia #CoronavirusUpdates #CoronavirusPandemic https://t.co/jpTDzKWacL,real,aug pm tested person sample,1
363,#CoronaVirusUpdates: 📍India achieves a record number of 1206806 #COVID19 tests in a single day on September 19 2020. #IndiaFightsCorona #IndiaWillWin #TogetherAgainstCOVID19 @ICMRDELHI https://t.co/ZXXZNGjmGC,real,india achieves record number test single day september,1
364,Chinese President Xi Jinping urging Africans to reject a coronavirus vaccine that has killed all the animals it has been tested.,fake,chinese president xi jinping urging african reject coronavirus vaccine killed animal tested,0
365,"World Steam Week, According to doctors, if COVID-19 is hit by steam from the nose, the corona can be eradicated. Everyone should start a steam campaign. To work in the above direction, we urge people from all over the world to start the steam process for a week from 07 August to 14 August, namely morning, afternoon and evening. Just 5 minutes to inhale steam. By adopting this practice for a week we are sure that the deadly COVID-19 will be erased, please send this message to all our groups, relatives, friends and neighbors so that we can all kill this coronavirus together and this beautiful HV can run freely in the world. Thank you, Request to be sent to each group",fake,world steam week according doctor covid hit steam nose corona eradicated everyone start steam campaign work direction urge people world start steam process week august august namely morning afternoon evening minute inhale steam adopting practice week sure deadly covid erased please send message group relative friend neighbor kill coronavirus together beautiful hv run freely world thank request sent group,0
366,California is now #3 in the United States for total COVID-19 deaths behind New York and New Jersey. We hope that declining case counts in CA will be reflected in falling deaths within the next 2-3 weeks. https://t.co/iGGokUAjGB,real,california united state total covid death behind new york new jersey hope declining case count ca reflected falling death within next week,1
367,"The CDC said it ???made a mistake??� and reduced its count of Florida COVID-19 cases from 90,000 to 11,000.",fake,cdc said made mistake reduced count florida covid case,0
368,Bank of America said the funds will go to programs that assist people and communities of color affected by COVID-19. Areas of focus will include health job training skill building and retraining small business support and housing assistance. https://t.co/PBI4F5W1Fl,fake,bank america said fund go program assist people community color affected covid area focus include health job training skill building retraining small business support housing assistance,0
369,#IndiaFightsCorona by conducting close to 5 crore #COVID19 tests. 1.33 Crore #COVID19 tests were conducted in the last week alone. https://t.co/fuL3YiyUIm https://t.co/2pyHHCom3c,real,conducting close crore test crore test conducted last week alone,1
370,Trump Announces A Cure for COVID-19 https://t.co/lpIQfBvXB8 #donaldtrump #coronavirus,fake,trump announces cure covid,0
371,Video of migrants in a overcrowded train from Mumbai to West Bengal on 10 May 2020 amid COVID-19 social distancing restrictictions.,fake,video migrant overcrowded train mumbai west bengal may amid covid social distancing restrictictions,0
372,📢#CoronaVirusUpdates: ✅India's #COVID19 recovery rate improves to 78.64% as on September 17 2020 📍Steady improvement in India's COVID-19 recovery rate since #lockdown initiation on March 25 2020 #IndiaFightsCorona @ICMRDELHI Via @MoHFW_INDIA https://t.co/owZUMrblZm,real,india recovery rate improves september steady improvement india covid recovery rate since initiation march via,1
373,91 new cases of #COVID19 reported; 43-Lagos 8-Sokoto 6-Taraba 5-Kaduna 5-Gombe 3-Ondo 3-FCT 3-Edo 3-Oyo 3-Rivers 3-Bauchi 2-Osun 1-Akwa Ibom 1-Bayelsa 1-Ebonyi 1-Kebbi As at 11:50pm 26th April- 1273 confirmed cases of #COVID19 reported in Nigeria. Discharged: 239 Deaths: 40 https://t.co/261wewYfEg,real,new case reported lagos sokoto taraba kaduna gombe ondo fct edo oyo river bauchi osun akwa ibom bayelsa ebonyi kebbi pm th april confirmed case reported nigeria discharged death,1
374,@PeterWa97559477 Those feel the most solid. We're still not sure how much coverage each state is getting of its hospitals. -@alexismadrigal,real,feel solid still sure much coverage state getting hospital,1
375,From tomorrow we are all being asked not visit each other’s homes. First Minister Nicola Sturgeon explains the new restriction banning people from meeting other households indoors. Get the latest on the new restrictions: https://t.co/ujGUetzYDa https://t.co/urfioxIMyr,real,tomorrow asked visit others home first minister nicola sturgeon explains new restriction banning people meeting household indoors get latest new restriction,1
376,4 were granted day visits to see a family member who was closing to dying. They returned to the facility at the end of each day. One person was granted an exemption because of a terminal medical condition. These people were granted an exemption for exceptional circumstances.,real,granted day visit see family member closing dying returned facility end day one person granted exemption terminal medical condition people granted exemption exceptional circumstance,1
377,One major caveat today: Texas reported a backlog of 5k cases which are included in today's numbers. Even for a Monday which is subject to weekend lag this is a very very small number of cases.,real,one major caveat today texas reported backlog k case included today number even monday subject weekend lag small number case,1
378,We've updated national case definitons for #COVID19 Who can be tested? 1. Returning travellers with fever cough or difficulty breathing 2. Contacts of confirmed cases with these symptoms 3. Those with fever &amp; respiratory symptoms in areas of moderate-high prevalence https://t.co/jT1KIwoUj8,real,weve updated national case definitons tested returning traveller fever cough difficulty breathing contact confirmed case symptom fever amp respiratory symptom area moderatehigh prevalence,1
379,I thought Corona affects only humans. https://t.co/AFLpRdGiwF,fake,thought corona affect human,0
380,#IndiaFightsCorona: 3 vaccines are at clinical trial stage in India. Cadila &amp; Bharat Biotech have completed phase-I trials. Serum Institute has completed phase II-B3 trials and will start phase-III trial (with 1500 patients at 14 locations) after clearances: DG @ICMRDELHI https://t.co/BXy9ZTJZjL,real,vaccine clinical trial stage india cadila amp bharat biotech completed phasei trial serum institute completed phase iib trial start phaseiii trial patient location clearance dg,1
381,575 new cases of #COVID19Nigeria; Lagos-224 Oyo-85 FCT-68 Rivers-49 Kaduna-39 Edo-31 Enugu-30 Delta-11 Niger-10 Katsina-9 Ebonyi-5 Gombe-3 Jigawa-3 Plateau-2 Nassarawa-2 Borno-2 Kano-1 Abia-1 31323 confirmed 12795 discharged 709 deaths https://t.co/Mav9p5BNJr,real,new case lagos oyo fct river kaduna edo enugu delta niger katsina ebonyi gombe jigawa plateau nassarawa borno kano abia confirmed discharged death,1
382,Our daily 4pm ET update is out. The topline number is not good: ~10000 people tested according to our state-level data which cannot track all negative tests. That's a smaller day-over-day increase than yesterday. The ramp is not happening fast enough. https://t.co/Zc39AZVRge https://t.co/2UfGBYOifc,real,daily pm et update topline number good people tested according statelevel data track negative test thats smaller dayoverday increase yesterday ramp happening fast enough,1
383,RT @WHONigeria: Protect yourself and others from getting sick: Wash your hands 👐 🧼 after coughing or sneezing 🧼 when caring for the sick…,real,rt protect others getting sick wash hand coughing sneezing caring sick,1
384,Our daily update is published. We’ve now tracked 5.8 million tests up 200k from yesterday. Note that we can only track tests that a state reports. For details see: https://t.co/PZrmH3TKeq,real,daily update published weve tracked million test k yesterday note track test state report detail see,1
385,"Nation's moms form vigilante gang to make sure you get that cough checked out

https://t.co/rFgS6n0lum #ColdAndFlu #Winter #Coronavid19 https://t.co/m7JKPvx6Xo",fake,nation mom form vigilante gang make sure get cough checked,0
386,#BillGates is shocked that America’s pandemic response is “among the worst in the world.https://t.co/mQmubG97rg via @WebMD,real,shocked america pandemic response among worst world via,1
387,#IndiaFightsCorona Ramped up hospital infrastructure &amp; emphasis on efficient treatment of hospitalized patients through the Standard of Care protocol advised by the Centre have effectively ensured improvement in the Recovery Rate. https://t.co/3G4sG2gccD,real,ramped hospital infrastructure amp emphasis efficient treatment hospitalized patient standard care protocol advised centre effectively ensured improvement recovery rate,1
388,Latest update from the Ministry of Health: There are no new cases of COVID-19 to report in New Zealand. This is the 10th consecutive day of no new cases. Our total number of confirmed cases remains at 1154 which is the number we report to the World Health Organization. https://t.co/mBiugYPguo,real,latest update ministry health new case covid report new zealand th consecutive day new case total number confirmed case remains number report world health organization,1
389,Over 150 countries engage in #COVAX Facility the #COVID19 vaccine global access facility designed to guarantee rapid fair &amp; equitable access to life saving vaccines for every country in the 🌐 rich &amp; poor to halt the spread of the pandemic worldwide. https://t.co/BZVNdGpeLl,real,country engage facility vaccine global access facility designed guarantee rapid fair amp equitable access life saving vaccine every country rich amp poor halt spread pandemic worldwide,1
390,Muslims are spreading coronavirus by leaving money strewn on the streets.,fake,muslim spreading coronavirus leaving money strewn street,0
391,New @CDCMMWR report is the first to look at #COVID19 illness in kids in the U.S. Among more than 2500 cases of COVID-19 in children in the U.S. three children reportedly died. https://t.co/IhlUhAoqsZ https://t.co/NPGiM7Hwgk,real,new report first look illness kid u among case covid child u three child reportedly died,1
392,Our daily update is published. We’ve now tracked 15.2 million tests up just 285k from yesterday way below average. It's not clear why tests have fallen so far. Note that we can only track tests that a state reports. For details see: https://t.co/PZrmH3TKeq https://t.co/toeKST3z1i,real,daily update published weve tracked million test k yesterday way average clear test fallen far note track test state report detail see,1
393,RT @HHSGov: Find important #COVID19 info – from social distancing to effective cleaning to maintaining your mental health – in our COVID-…,real,rt find important info social distancing effective cleaning maintaining mental health covid,1
394,"Harr Roz 600+ corona cases h ,Delhi Mai.
Cm sir said
"" Condition are under control and we are in best lockdown 4.0""
In today, Delhi had open everything_ park , bazar without social distancing and also
We know ito jam, Delhi-noida border jam.
Corona cases 7000+ 
 #arvindkejariwal",fake,harr roz corona case h delhi mai cm sir said condition control best lockdown today delhi open everything park bazar without social distancing also know ito jam delhinoida border jam corona case,0
395,85% of American adults believe in wearing masks. https://t.co/ec76ZcWOvu,real,american adult believe wearing mask,1
396,Mass disinfection of people using a chemical solution will eradicate COVID-19 .,fake,mass disinfection people using chemical solution eradicate covid,0
397,Gargling by salt water and inhaling hot water cures COVID19.,fake,gargling salt water inhaling hot water cure covid,0
398,WHO has declared COVID-19 an endemic disease.,fake,declared covid endemic disease,0
399,President Trump Presented With Panda From Xi Jinping https://t.co/e76zg7V2zz #donaldtrump #china #coronavirus #mikepence #xijinping,fake,president trump presented panda xi jinping,0
400,Bill Gates claims and announces that vaccinations will be mandatory for all.,fake,bill gate claim announces vaccination mandatory,0
401,The highlights of the new nationwide measures are as follows; 1) There will be an overnight curfew from 8pm to 6am. This means all movement will be prohibited during this period except essential services; #TakeResponsibility,real,highlight new nationwide measure follows overnight curfew pm mean movement prohibited period except essential service,1
402,???Hydroxychloroquine cures this ???virus.??? It just so happens this is the treatment used for radiation sickness!!??�,fake,hydroxychloroquine cure virus happens treatment used radiation sickness,0
403,"10 Million People contracted Tuberculosis last year. 1.5 Million People DIED. Did you even know? Were you scared for your life? Did we wear masks, close the economy, cancel schools, and ruin small businesses? No. Why? Because the media didn’t tell you to be AFRAID!",fake,million people contracted tuberculosis last year million people died even know scared life wear mask close economy cancel school ruin small business medium didnt tell afraid,0
404,One therapeutic – #dexamethasone – has already been proven effective for patients with severe &amp; critical #COVID19 others have been proven ineffective &amp; still others are in trials. And around 180 vaccines are now in development including 35 that are in human trials-@DrTedros,real,one therapeutic already proven effective patient severe amp critical others proven ineffective amp still others trial around vaccine development including human trial,1
405,Coronavirus: 'Chaos' as drivers queue for hours for COVID-19 tests before being turned away https://t.co/VQSlcel47P,real,coronavirus chaos driver queue hour covid test turned away,1
406,Daily mortality growth rate declined by ~ 6.1 % points and hospitalization growth rate declined by ~ 8.4 % points In states with Stay At Home Orders. https://t.co/pRZcsr1j5I https://t.co/b40l4YDKH3,real,daily mortality growth rate declined point hospitalization growth rate declined point state stay home order,1
407,An update on numbers: ⁣ ⁣ In terms of compassionate exemptions we are waiting on 2 people to return tests and we continue to work with enforcement services to follow up on one person. 40 have returned negative results and 11 are not being tested for a range of reasons.,real,update number term compassionate exemption waiting people return test continue work enforcement service follow one person returned negative result tested range reason,1
408,"???[U.S. Rep. Conor Lamb] said he would NOT vote for [Nancy Pelosi] for Speaker, and did.??�",fake,u rep conor lamb said would vote nancy pelosi speaker,0
409,Sweden to Be Extradited to United States for Violating American COVID-19 Guidelines https://t.co/ONjdLtmKaw #coronavirus #covid19 #sweden,fake,sweden extradited united state violating american covid guideline,0
410,#IndiaFightsCorona 79% of the new recovered cases are being reported from ten States/UTs. Maharashtra continues to lead with more than 32000 (31.5%) new recovered patients. Andhra Pradesh contributed more than 10000 to the single day recoveries. https://t.co/kS1HMiPFXC,real,new recovered case reported ten statesuts maharashtra continues lead new recovered patient andhra pradesh contributed single day recovery,1
411,@asinine_net_nz Hi Derek all businesses and services unless exempt must display the official NZ COVID Tracer QR code at each business location. If you’re concerned that a business does not appear to have a QR code on display you can report the breach through the COVID-19 compliance centre.,real,hi derek business service unless exempt must display official nz covid tracer qr code business location youre concerned business appear qr code display report breach covid compliance centre,1
412,97 new cases of #COVID19Nigeria; Lagos-46 Kwara-12 Rivers-11 Adamawa-4 Niger-4 Ogun-4 Osun-4 Ekiti-3 Imo-3 Kaduna-3 Plateau-2 FCT-1 57242 confirmed 48569 discharged 1098 deaths https://t.co/TcUEHwZMaI,real,new case lagos kwara river adamawa niger ogun osun ekiti imo kaduna plateau fct confirmed discharged death,1
413,The Honourable Minister @Fmohnigeria has announced a second confirmed case of #COVID19 in Nigeria. This second case is a contact of the index case in Ogun state. The new case has been in isolation and was tested as part of our strategy to test all contacts of the index case. https://t.co/aTkzEy3qXo,real,honourable minister announced second confirmed case nigeria second case contact index case ogun state new case isolation tested part strategy test contact index case,1
414,Early action and social trust are among the reasons for Vermont’s low numbers of coronavirus cases. https://t.co/lQzAsc6gSG,fake,early action social trust among reason vermont low number coronavirus case,0
415,Clothing is unlikely to be a huge source of #Coronavirus transmission. https://t.co/8tQZuFI68L,real,clothing unlikely huge source transmission,1
416,COVID-19 patinet in Kanpur India left outside the hopsital without any treatment.,fake,covid patinet kanpur india left outside hopsital without treatment,0
417,John Brooks is the chief medical officer for CDC’s #COVID19 response. He &amp; his team sift through newly published reports on COVID-19 in hopes of applying findings to slow the spread of COVID-19. Read more: https://t.co/82cBq95USf. https://t.co/lit65m2enR,real,john brook chief medical officer cdc response amp team sift newly published report covid hope applying finding slow spread covid read,1
418,"@DM_Mayurbhanj My father is covid positive since 4 days. 
He is under home isolation.
He is taking Paracetamol 500
Azithromycin 500
Bullford
Widcef 500
Vit b complex
Zinc sulphate tablets but i dont know why they did not give fabipiravir or fabiflu to stop multiplication of the virus.",fake,father covid positive since day home isolation taking paracetamol azithromycin bullford widcef vit b complex zinc sulphate tablet dont know give fabipiravir fabiflu stop multiplication virus,0
419,RT @drharshvardhan: #COVID19 UPDATE 👉A total of 1172 deaths have been registered in the past 24 hours 👉Of the total deaths 69% are conc…,real,rt update total death registered past hour total death conc,1
420,There are 82 people in the community cluster who remain at the Auckland Quarantine facility that includes 59 people who have tested positive for COVID-19 and their household contacts. That number continues to decline as cases recover and reach the end of their isolation period,real,people community cluster remain auckland quarantine facility includes people tested positive covid household contact number continues decline case recover reach end isolation period,1
421,"Labour leader Sir Keir Starmer says he ""disagrees"" that the head of Test and Trace Dido Harding and her team were unaware a second COVID spike would occur. Latest on the government's COVID response here: https://t.co/C5tlii7N7w https://t.co/gKX50DlK0S",real,labour leader sir keir starmer say disagrees head test trace dido harding team unaware second covid spike would occur latest government covid response,1
422,A second national lockdown could be needed if the latest #coronavirus restrictions do not work the Foreign Secretary Dominic Raab has told Sky News https://t.co/YhcOm58bmv,real,second national lockdown could needed latest restriction work foreign secretary dominic raab told sky news,1
423,The COVID-19 pandemic has led to a 123% surge in opioid overdose deaths in one hospital a new study confirms. https://t.co/zeldxtekoK,real,covid pandemic led surge opioid overdose death one hospital new study confirms,1
424,#IndiaFightsCorona Health Ministry urges States/UTs to Mandatorily retest all Symptomatic Negative Cases of Rapid Antigen Tests through RT-PCR. https://t.co/jIqbBmdshV @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @DDNewslive @airnewsalerts @ICMRDELHI @mygovindia,real,health ministry urge statesuts mandatorily retest symptomatic negative case rapid antigen test rtpcr,1
425,Apart from the ones who had a compassionate exemption or who have gone off shore everyone in this group completed the 14 day isolation. However we are following them up and testing them to close the loop and strengthen our system. These numbers will be updated daily.,real,apart one compassionate exemption gone shore everyone group completed day isolation however following testing close loop strengthen system number updated daily,1
426,“OSHA says masks don't work” to reduce COVID-19 transmission “and violate OSHA oxygen levels.”,fake,osha say mask dont work reduce covid transmission violate osha oxygen level,0
427,President Donald Trump got a Moroccan sheikh (Muslim priest) to put a spell on him that prevents COVID-19.,fake,president donald trump got moroccan sheikh muslim priest put spell prevents covid,0
428,NHS services are being put at risk because a lack of coronavirus testing is forcing many staff to self-isolate when they could be at work https://t.co/hYYxKyMjH0,real,nh service put risk lack coronavirus testing forcing many staff selfisolate could work,1
429,RT @PolitiFactWisc: ICMYI: We fact-checked President Trump's Oshkosh speech digging into claims on COVID-19 numbers farmers manufacturin…,fake,rt icmyi factchecked president trump oshkosh speech digging claim covid number farmer manufacturin,0
430,Reduce your risk of exposure to respiratory diseases like #COVID19: wash hands often w/ soap &amp; water for at least 20 seconds. If soap &amp; water aren’t available use an alcohol-based hand sanitizer that contains at least 60% alcohol. https://t.co/qbIZmiuPwQ #SuperTuesday https://t.co/8cuxXGeF3I,real,reduce risk exposure respiratory disease like wash hand often w soap amp water least second soap amp water arent available use alcoholbased hand sanitizer contains least alcohol,1
431,The WHO declared COVID-19 is the abbreviation for China Outbreak Virus in December 2019.,fake,declared covid abbreviation china outbreak virus december,0
432,RT @CDCemergency: Waiting for a #COVID19 test result and wondering what you should do next? Take 3 key steps: Stay home think about the pe…,real,rt waiting test result wondering next take key step stay home think pe,1
433,As at 9:30pm 11th April there are 318 confirmed cases 70 discharged 10 deaths Lagos- 174 FCT- 56 Osun- 20 Edo- 12 Oyo- 11 Ogun- 7 Bauchi- 6 Kaduna- 6 Akwa Ibom- 5 Katsina-4 Delta- 3 Enugu- 2 Ekiti- 2 Rivers-2 Kwara- 2 Ondo- 2 Benue- 1 Niger- 1 Anambra- 1 Kano-1,real,pm th april confirmed case discharged death lagos fct osun edo oyo ogun bauchi kaduna akwa ibom katsina delta enugu ekiti river kwara ondo benue niger anambra kano,1
434,#IndiaFightsCorona: India's #COVID19 Cases per Million population is amongst the lowest in the world; which stands at 3102 for India and 3527 for the World: Secretary @MoHFW_INDIA #StaySafe #IndiaWillWin @ICMRDELHI https://t.co/KeVsCgvgYf,real,india case per million population amongst lowest world stand india world secretary,1
435,Multiple Facebook and Twitter posts shared thousands of times by Australian social media users claim people with pre-existing respiratory conditions will be given a “rescue pack” of medication from their general practitioners during the novel coronavirus pandemic.,fake,multiple facebook twitter post shared thousand time australian social medium user claim people preexisting respiratory condition given rescue pack medication general practitioner novel coronavirus pandemic,0
436,"Herd Immunity Strategy is ‘Unethical and Unlikely to be Successful in the UK, warn scientists, as Long Covid Sufferers call for more recognition https://t.co/E9qJhAIeg2",fake,herd immunity strategy unethical unlikely successful uk warn scientist long covid sufferer call recognition,0
437,On Friday there were 133 people swabbed over a two-hour period at New World in New Plymouth. The testing centre in Manurewa had 153 people swabbed yesterday and 326 people were tested yesterday at the pop-up clinic in Christchurch.​⁣,real,friday people swabbed twohour period new world new plymouth testing centre manurewa people swabbed yesterday people tested yesterday popup clinic christchurch,1
438,PRE-PRINT: ➡️Early non-pharmaceutical interventions (NPIs) save lives: less severe #COVID19 morbidity &amp; mortality ➡️Phylogenomics gives insight into when the virus was introduced &amp; how long SARS-CoV-2 circulates before NPIs 👇Read full paper here: https://t.co/kTvIJxXlzd https://t.co/y3nrPXwWRN,real,preprint early nonpharmaceutical intervention npis save life less severe morbidity amp mortality phylogenomics give insight virus introduced amp long sarscov circulates npis read full paper,1
439,The number of recovered cases remains at 1482. There are no additional deaths to report.  There is no one in New Zealand receiving hospital-level care for COVID-19.  Yesterday our laboratories completed 3603 tests bringing the total completed to date to 316251.,real,number recovered case remains additional death report one new zealand receiving hospitallevel care covid yesterday laboratory completed test bringing total completed date,1
440,The nation passed 10000 deaths today. New York stands at 4758 deaths. New Jersey passed 1000. 16 states have lost more than 100 people to COVID-19.,real,nation passed death today new york stand death new jersey passed state lost people covid,1
441,New local restrictions are being introduced in northeast England - including curfews for bars and pubs and a ban on people mixing with others outside their household https://t.co/TxGxq6azBo,real,new local restriction introduced northeast england including curfew bar pub ban people mixing others outside household,1
442,Zooming back out 15 states have now set their record for reported cases since June 19. All but one (Missouri) is in the South and West. (And we know some people do classify MO in the South.) https://t.co/CD4ArI27nJ,real,zooming back state set record reported case since june one missouri south west know people classify mo south,1
443,In India the Congress President’s approval is required to use funds from PMNRF.,fake,india congress president approval required use fund pmnrf,0
444,NEWS! Flabby coronavirus looking forward to getting back to the gym https://t.co/7j5d8vgKY5 https://t.co/gswx1F79YG,fake,news flabby coronavirus looking forward getting back gym,0
445,How did Alaska test more per capita than any other state &amp; have the nation’s lowest COVID deaths per capita? The state contracted with a local manufacturer to 3D print testing swabs and deploy rapid tests that they processed in-state. @WSJ https://t.co/MwBRG8kWiX,real,alaska test per caput state amp nation lowest covid death per caput state contracted local manufacturer print testing swab deploy rapid test processed instate,1
446,VTE risk is ~ 50% lower in patients with RA taking TNF inhibitors in new research. https://t.co/y7E5PkDWIZ #EULAR2020,real,vte risk lower patient ra taking tnf inhibitor new research,1
447,These pictures are of Dr V.K Srinivas of Bharat Biotech taking the first & second doses of Corona vaccine.,fake,picture dr vk srinivas bharat biotech taking first second dos corona vaccine,0
448,???People are going door to door in Colorado Springs stating they are COVID testing so they can rob people!!!!??�,fake,people going door door colorado spring stating covid testing rob people,0
449,The number of people infected with COVID-19 rose in Tokyo because there was no longer any need to refrain from testing after the postponement of Olympics.,fake,number people infected covid rose tokyo longer need refrain testing postponement olympics,0
450,"@MarcScott This whole pandemic could be shut down for good in just 3 weeks if EVERYONE just used masks, social distanced, and avoided mass gathering!

Just 3 weeks and the virus would stop spreading.

Sadly there's just too many morons out there who don't get it for this to work!!!",fake,whole pandemic could shut good week everyone used mask social distanced avoided mass gathering week virus would stop spreading sadly there many moron dont get work,0
451,H1N1 holds lessons for an efficient delivery of COVID vaccination. https://t.co/FZ5N6cXdqh,real,hn hold lesson efficient delivery covid vaccination,1
452,Acc to @MoHFW_INDIA's #COVID19 Clinical Management Protocol the period of infectivity starts 2 days prior to onset of #COVID19 symptoms and lasts up to 8 days. The extent and role played by #PreClinical/#asymptomatic infections in transmission still remain under investigation. https://t.co/itRlgJG8g1,real,acc clinical management protocol period infectivity start day prior onset symptom last day extent role played infection transmission still remain investigation,1
453,"Another coronavirus figure on TIME 100 list. Shi Zhengli, aka ""Bat Woman,"" of the Wuhan Institute of Virology. 

https://t.co/9zD8wTZcl5",fake,another coronavirus figure time list shi zhengli aka bat woman wuhan institute virology,0
454,Sadly cases are rising in many states beyond Florida Texas and Arizona. 23 states have seen their highest day of cases in the past 2 weeks. https://t.co/C5SC2UYLjg,real,sadly case rising many state beyond florida texas arizona state seen highest day case past week,1
455,There is no one in New Zealand receiving hospital-level care for COVID-19. Yesterday our laboratories completed 1620 tests which brings the total number of tests completed to date to 43126,real,one new zealand receiving hospitallevel care covid yesterday laboratory completed test brings total number test completed date,1
456,A quote by doctor Alberto Zangrillo saying that Covid-19 is a consequence of immigration.,fake,quote doctor alberto zangrillo saying covid consequence immigration,0
457,"Sir Keir Starmer asks the prime minister about test and trace 👇 Boris Johnson says test and trace gives the government ""the ability to see in granular detail where the epidemic is breaking out"" and adds 'testing capacity is at a record high'. #PMQs https://t.co/7TVjTmyCxc https://t.co/oBNEhdeu0i",real,sir keir starmer asks prime minister test trace boris johnson say test trace give government ability see granular detail epidemic breaking add testing capacity record high,1
458,President Trump has said that 99% of all COVID-19 cases are totally harmless. There’s a lot more to be learned about the coronavirus but nothing says that it’s harmless for 99% of the people it touches. https://t.co/rnqVXpEZEx https://t.co/9hqhnM2qY2,fake,president trump said covid case totally harmless there lot learned coronavirus nothing say harmless people touch,0
459,Bill Gates already has his vaccine ready for you (against covic-19 ed.) And here's the patent.,fake,bill gate already vaccine ready covic ed here patent,0
460,_Cuba developed a coronavirus vaccine._,fake,cuba developed coronavirus vaccine,0
